"","X","name","ID","sigma","beta"
"3383",3383,"Lost Lake",3383,0.03,33
"3384",3384,"Lost Lake",3384,0.03,34
"3385",3385,"Lost Lake",3385,0.03,35
"3386",3386,"Lost Lake",3386,0.03,36
"3387",3387,"Lost Lake",3387,0.03,37
"3388",3388,"Lost Lake",3388,0.03,38
"3389",3389,"Lost Lake",3389,0.03,39
"3390",3390,"Lost Lake",3390,0.03,40
"3391",3391,"Lost Lake",3391,0.03,41
"3392",3392,"Lost Lake",3392,0.03,42
"3393",3393,"Lost Lake",3393,0.03,43
"3394",3394,"Lost Lake",3394,0.03,44
"3395",3395,"Lost Lake",3395,0.03,45
"3396",3396,"Lost Lake",3396,0.03,46
"3397",3397,"Lost Lake",3397,0.03,47
"3398",3398,"Lost Lake",3398,0.03,48
"3399",3399,"Lost Lake",3399,0.03,49
"3400",3400,"Lost Lake",3400,0.03,50
"3401",3401,"Third Lake",3401,0.03,1
"3402",3402,"Third Lake",3402,0.03,2
"3403",3403,"Third Lake",3403,0.03,3
"3404",3404,"Third Lake",3404,0.03,4
"3405",3405,"Third Lake",3405,0.03,5
"3406",3406,"Third Lake",3406,0.03,6
"3407",3407,"Third Lake",3407,0.03,7
"3408",3408,"Third Lake",3408,0.03,8
"3409",3409,"Third Lake",3409,0.03,9
"3410",3410,"Third Lake",3410,0.03,10
"3411",3411,"Third Lake",3411,0.03,11
"3412",3412,"Third Lake",3412,0.03,12
"3413",3413,"Third Lake",3413,0.03,13
"3414",3414,"Third Lake",3414,0.03,14
"3415",3415,"Third Lake",3415,0.03,15
"3416",3416,"Third Lake",3416,0.03,16
"3417",3417,"Third Lake",3417,0.03,17
"3418",3418,"Third Lake",3418,0.03,18
"3419",3419,"Third Lake",3419,0.03,19
"3420",3420,"Third Lake",3420,0.03,20
"3421",3421,"Third Lake",3421,0.03,21
"3422",3422,"Third Lake",3422,0.03,22
"3423",3423,"Third Lake",3423,0.03,23
"3424",3424,"Third Lake",3424,0.03,24
"3425",3425,"Third Lake",3425,0.03,25
"3426",3426,"Third Lake",3426,0.03,26
"3427",3427,"Third Lake",3427,0.03,27
"3428",3428,"Third Lake",3428,0.03,28
"3429",3429,"Third Lake",3429,0.03,29
"3430",3430,"Third Lake",3430,0.03,30
"3431",3431,"Third Lake",3431,0.03,31
"3432",3432,"Third Lake",3432,0.03,32
"3433",3433,"Third Lake",3433,0.03,33
"3434",3434,"Third Lake",3434,0.03,34
"3435",3435,"Third Lake",3435,0.03,35
"3436",3436,"Third Lake",3436,0.03,36
"3437",3437,"Third Lake",3437,0.03,37
"3438",3438,"Third Lake",3438,0.03,38
"3439",3439,"Third Lake",3439,0.03,39
"3440",3440,"Third Lake",3440,0.03,40
"3441",3441,"Third Lake",3441,0.03,41
"3442",3442,"Third Lake",3442,0.03,42
"3443",3443,"Third Lake",3443,0.03,43
"3444",3444,"Third Lake",3444,0.03,44
"3445",3445,"Third Lake",3445,0.03,45
"3446",3446,"Third Lake",3446,0.03,46
"3447",3447,"Third Lake",3447,0.03,47
"3448",3448,"Third Lake",3448,0.03,48
"3449",3449,"Third Lake",3449,0.03,49
"3450",3450,"Third Lake",3450,0.03,50
"3451",3451,"Stone Lake Tamarack Swamp",3451,0.03,1
"3452",3452,"Stone Lake Tamarack Swamp",3452,0.03,2
"3453",3453,"Stone Lake Tamarack Swamp",3453,0.03,3
"3454",3454,"Stone Lake Tamarack Swamp",3454,0.03,4
"3455",3455,"Stone Lake Tamarack Swamp",3455,0.03,5
"3456",3456,"Stone Lake Tamarack Swamp",3456,0.03,6
"3457",3457,"Stone Lake Tamarack Swamp",3457,0.03,7
"3458",3458,"Stone Lake Tamarack Swamp",3458,0.03,8
"3459",3459,"Stone Lake Tamarack Swamp",3459,0.03,9
"3460",3460,"Stone Lake Tamarack Swamp",3460,0.03,10
"3461",3461,"Stone Lake Tamarack Swamp",3461,0.03,11
"3462",3462,"Stone Lake Tamarack Swamp",3462,0.03,12
"3463",3463,"Stone Lake Tamarack Swamp",3463,0.03,13
"3464",3464,"Stone Lake Tamarack Swamp",3464,0.03,14
"3465",3465,"Stone Lake Tamarack Swamp",3465,0.03,15
"3466",3466,"Stone Lake Tamarack Swamp",3466,0.03,16
"3467",3467,"Stone Lake Tamarack Swamp",3467,0.03,17
"3468",3468,"Stone Lake Tamarack Swamp",3468,0.03,18
"3469",3469,"Stone Lake Tamarack Swamp",3469,0.03,19
"3470",3470,"Stone Lake Tamarack Swamp",3470,0.03,20
"3471",3471,"Stone Lake Tamarack Swamp",3471,0.03,21
"3472",3472,"Stone Lake Tamarack Swamp",3472,0.03,22
"3473",3473,"Stone Lake Tamarack Swamp",3473,0.03,23
"3474",3474,"Stone Lake Tamarack Swamp",3474,0.03,24
"3475",3475,"Stone Lake Tamarack Swamp",3475,0.03,25
"3476",3476,"Stone Lake Tamarack Swamp",3476,0.03,26
"3477",3477,"Stone Lake Tamarack Swamp",3477,0.03,27
"3478",3478,"Stone Lake Tamarack Swamp",3478,0.03,28
"3479",3479,"Stone Lake Tamarack Swamp",3479,0.03,29
"3480",3480,"Stone Lake Tamarack Swamp",3480,0.03,30
"3481",3481,"Stone Lake Tamarack Swamp",3481,0.03,31
"3482",3482,"Stone Lake Tamarack Swamp",3482,0.03,32
"3483",3483,"Stone Lake Tamarack Swamp",3483,0.03,33
"3484",3484,"Stone Lake Tamarack Swamp",3484,0.03,34
"3485",3485,"Stone Lake Tamarack Swamp",3485,0.03,35
"3486",3486,"Stone Lake Tamarack Swamp",3486,0.03,36
"3487",3487,"Stone Lake Tamarack Swamp",3487,0.03,37
"3488",3488,"Stone Lake Tamarack Swamp",3488,0.03,38
"3489",3489,"Stone Lake Tamarack Swamp",3489,0.03,39
"3490",3490,"Stone Lake Tamarack Swamp",3490,0.03,40
"3491",3491,"Stone Lake Tamarack Swamp",3491,0.03,41
"3492",3492,"Stone Lake Tamarack Swamp",3492,0.03,42
"3493",3493,"Stone Lake Tamarack Swamp",3493,0.03,43
"3494",3494,"Stone Lake Tamarack Swamp",3494,0.03,44
"3495",3495,"Stone Lake Tamarack Swamp",3495,0.03,45
"3496",3496,"Stone Lake Tamarack Swamp",3496,0.03,46
"3497",3497,"Stone Lake Tamarack Swamp",3497,0.03,47
"3498",3498,"Stone Lake Tamarack Swamp",3498,0.03,48
"3499",3499,"Stone Lake Tamarack Swamp",3499,0.03,49
"3500",3500,"Stone Lake Tamarack Swamp",3500,0.03,50
"3501",3501,"Vestaburg Bog",3501,0.03,1
"3502",3502,"Vestaburg Bog",3502,0.03,2
"3503",3503,"Vestaburg Bog",3503,0.03,3
"3504",3504,"Vestaburg Bog",3504,0.03,4
"3505",3505,"Vestaburg Bog",3505,0.03,5
"3506",3506,"Vestaburg Bog",3506,0.03,6
"3507",3507,"Vestaburg Bog",3507,0.03,7
"3508",3508,"Vestaburg Bog",3508,0.03,8
"3509",3509,"Vestaburg Bog",3509,0.03,9
"3510",3510,"Vestaburg Bog",3510,0.03,10
"3511",3511,"Vestaburg Bog",3511,0.03,11
"3512",3512,"Vestaburg Bog",3512,0.03,12
"3513",3513,"Vestaburg Bog",3513,0.03,13
"3514",3514,"Vestaburg Bog",3514,0.03,14
"3515",3515,"Vestaburg Bog",3515,0.03,15
"3516",3516,"Vestaburg Bog",3516,0.03,16
"3517",3517,"Vestaburg Bog",3517,0.03,17
"3518",3518,"Vestaburg Bog",3518,0.03,18
"3519",3519,"Vestaburg Bog",3519,0.03,19
"3520",3520,"Vestaburg Bog",3520,0.03,20
"3521",3521,"Vestaburg Bog",3521,0.03,21
"3522",3522,"Vestaburg Bog",3522,0.03,22
"3523",3523,"Vestaburg Bog",3523,0.03,23
"3524",3524,"Vestaburg Bog",3524,0.03,24
"3525",3525,"Vestaburg Bog",3525,0.03,25
"3526",3526,"Vestaburg Bog",3526,0.03,26
"3527",3527,"Vestaburg Bog",3527,0.03,27
"3528",3528,"Vestaburg Bog",3528,0.03,28
"3529",3529,"Vestaburg Bog",3529,0.03,29
"3530",3530,"Vestaburg Bog",3530,0.03,30
"3531",3531,"Vestaburg Bog",3531,0.03,31
"3532",3532,"Vestaburg Bog",3532,0.03,32
"3533",3533,"Vestaburg Bog",3533,0.03,33
"3534",3534,"Vestaburg Bog",3534,0.03,34
"3535",3535,"Vestaburg Bog",3535,0.03,35
"3536",3536,"Vestaburg Bog",3536,0.03,36
"3537",3537,"Vestaburg Bog",3537,0.03,37
"3538",3538,"Vestaburg Bog",3538,0.03,38
"3539",3539,"Vestaburg Bog",3539,0.03,39
"3540",3540,"Vestaburg Bog",3540,0.03,40
"3541",3541,"Vestaburg Bog",3541,0.03,41
"3542",3542,"Vestaburg Bog",3542,0.03,42
"3543",3543,"Vestaburg Bog",3543,0.03,43
"3544",3544,"Vestaburg Bog",3544,0.03,44
"3545",3545,"Vestaburg Bog",3545,0.03,45
"3546",3546,"Vestaburg Bog",3546,0.03,46
"3547",3547,"Vestaburg Bog",3547,0.03,47
"3548",3548,"Vestaburg Bog",3548,0.03,48
"3549",3549,"Vestaburg Bog",3549,0.03,49
"3550",3550,"Vestaburg Bog",3550,0.03,50
"3551",3551,"Weber Lake",3551,0.03,1
"3552",3552,"Weber Lake",3552,0.03,2
"3553",3553,"Weber Lake",3553,0.03,3
"3554",3554,"Weber Lake",3554,0.03,4
"3555",3555,"Weber Lake",3555,0.03,5
"3556",3556,"Weber Lake",3556,0.03,6
"3557",3557,"Weber Lake",3557,0.03,7
"3558",3558,"Weber Lake",3558,0.03,8
"3559",3559,"Weber Lake",3559,0.03,9
"3560",3560,"Weber Lake",3560,0.03,10
"3561",3561,"Weber Lake",3561,0.03,11
"3562",3562,"Weber Lake",3562,0.03,12
"3563",3563,"Weber Lake",3563,0.03,13
"3564",3564,"Weber Lake",3564,0.03,14
"3565",3565,"Weber Lake",3565,0.03,15
"3566",3566,"Weber Lake",3566,0.03,16
"3567",3567,"Weber Lake",3567,0.03,17
"3568",3568,"Weber Lake",3568,0.03,18
"3569",3569,"Weber Lake",3569,0.03,19
"3570",3570,"Weber Lake",3570,0.03,20
"3571",3571,"Weber Lake",3571,0.03,21
"3572",3572,"Weber Lake",3572,0.03,22
"3573",3573,"Weber Lake",3573,0.03,23
"3574",3574,"Weber Lake",3574,0.03,24
"3575",3575,"Weber Lake",3575,0.03,25
"3576",3576,"Weber Lake",3576,0.03,26
"3577",3577,"Weber Lake",3577,0.03,27
"3578",3578,"Weber Lake",3578,0.03,28
"3579",3579,"Weber Lake",3579,0.03,29
"3580",3580,"Weber Lake",3580,0.03,30
"3581",3581,"Weber Lake",3581,0.03,31
"3582",3582,"Weber Lake",3582,0.03,32
"3583",3583,"Weber Lake",3583,0.03,33
"3584",3584,"Weber Lake",3584,0.03,34
"3585",3585,"Weber Lake",3585,0.03,35
"3586",3586,"Weber Lake",3586,0.03,36
"3587",3587,"Weber Lake",3587,0.03,37
"3588",3588,"Weber Lake",3588,0.03,38
"3589",3589,"Weber Lake",3589,0.03,39
"3590",3590,"Weber Lake",3590,0.03,40
"3591",3591,"Weber Lake",3591,0.03,41
"3592",3592,"Weber Lake",3592,0.03,42
"3593",3593,"Weber Lake",3593,0.03,43
"3594",3594,"Weber Lake",3594,0.03,44
"3595",3595,"Weber Lake",3595,0.03,45
"3596",3596,"Weber Lake",3596,0.03,46
"3597",3597,"Weber Lake",3597,0.03,47
"3598",3598,"Weber Lake",3598,0.03,48
"3599",3599,"Weber Lake",3599,0.03,49
"3600",3600,"Weber Lake",3600,0.03,50
"3601",3601,"Deep Lake",3601,0.03,1
"3602",3602,"Deep Lake",3602,0.03,2
"3603",3603,"Deep Lake",3603,0.03,3
"3604",3604,"Deep Lake",3604,0.03,4
"3605",3605,"Deep Lake",3605,0.03,5
"3606",3606,"Deep Lake",3606,0.03,6
"3607",3607,"Deep Lake",3607,0.03,7
"3608",3608,"Deep Lake",3608,0.03,8
"3609",3609,"Deep Lake",3609,0.03,9
"3610",3610,"Deep Lake",3610,0.03,10
"3611",3611,"Deep Lake",3611,0.03,11
"3612",3612,"Deep Lake",3612,0.03,12
"3613",3613,"Deep Lake",3613,0.03,13
"3614",3614,"Deep Lake",3614,0.03,14
"3615",3615,"Deep Lake",3615,0.03,15
"3616",3616,"Deep Lake",3616,0.03,16
"3617",3617,"Deep Lake",3617,0.03,17
"3618",3618,"Deep Lake",3618,0.03,18
"3619",3619,"Deep Lake",3619,0.03,19
"3620",3620,"Deep Lake",3620,0.03,20
"3621",3621,"Deep Lake",3621,0.03,21
"3622",3622,"Deep Lake",3622,0.03,22
"3623",3623,"Deep Lake",3623,0.03,23
"3624",3624,"Deep Lake",3624,0.03,24
"3625",3625,"Deep Lake",3625,0.03,25
"3626",3626,"Deep Lake",3626,0.03,26
"3627",3627,"Deep Lake",3627,0.03,27
"3628",3628,"Deep Lake",3628,0.03,28
"3629",3629,"Deep Lake",3629,0.03,29
"3630",3630,"Deep Lake",3630,0.03,30
"3631",3631,"Deep Lake",3631,0.03,31
"3632",3632,"Deep Lake",3632,0.03,32
"3633",3633,"Deep Lake",3633,0.03,33
"3634",3634,"Deep Lake",3634,0.03,34
"3635",3635,"Deep Lake",3635,0.03,35
"3636",3636,"Deep Lake",3636,0.03,36
"3637",3637,"Deep Lake",3637,0.03,37
"3638",3638,"Deep Lake",3638,0.03,38
"3639",3639,"Deep Lake",3639,0.03,39
"3640",3640,"Deep Lake",3640,0.03,40
"3641",3641,"Deep Lake",3641,0.03,41
"3642",3642,"Deep Lake",3642,0.03,42
"3643",3643,"Deep Lake",3643,0.03,43
"3644",3644,"Deep Lake",3644,0.03,44
"3645",3645,"Deep Lake",3645,0.03,45
"3646",3646,"Deep Lake",3646,0.03,46
"3647",3647,"Deep Lake",3647,0.03,47
"3648",3648,"Deep Lake",3648,0.03,48
"3649",3649,"Deep Lake",3649,0.03,49
"3650",3650,"Deep Lake",3650,0.03,50
"3651",3651,"Chatsworth Bog",3651,0.03,1
"3652",3652,"Chatsworth Bog",3652,0.03,2
"3653",3653,"Chatsworth Bog",3653,0.03,3
"3654",3654,"Chatsworth Bog",3654,0.03,4
"3655",3655,"Chatsworth Bog",3655,0.03,5
"3656",3656,"Chatsworth Bog",3656,0.03,6
"3657",3657,"Chatsworth Bog",3657,0.03,7
"3658",3658,"Chatsworth Bog",3658,0.03,8
"3659",3659,"Chatsworth Bog",3659,0.03,9
"3660",3660,"Chatsworth Bog",3660,0.03,10
"3661",3661,"Chatsworth Bog",3661,0.03,11
"3662",3662,"Chatsworth Bog",3662,0.03,12
"3663",3663,"Chatsworth Bog",3663,0.03,13
"3664",3664,"Chatsworth Bog",3664,0.03,14
"3665",3665,"Chatsworth Bog",3665,0.03,15
"3666",3666,"Chatsworth Bog",3666,0.03,16
"3667",3667,"Chatsworth Bog",3667,0.03,17
"3668",3668,"Chatsworth Bog",3668,0.03,18
"3669",3669,"Chatsworth Bog",3669,0.03,19
"3670",3670,"Chatsworth Bog",3670,0.03,20
"3671",3671,"Chatsworth Bog",3671,0.03,21
"3672",3672,"Chatsworth Bog",3672,0.03,22
"3673",3673,"Chatsworth Bog",3673,0.03,23
"3674",3674,"Chatsworth Bog",3674,0.03,24
"3675",3675,"Chatsworth Bog",3675,0.03,25
"3676",3676,"Chatsworth Bog",3676,0.03,26
"3677",3677,"Chatsworth Bog",3677,0.03,27
"3678",3678,"Chatsworth Bog",3678,0.03,28
"3679",3679,"Chatsworth Bog",3679,0.03,29
"3680",3680,"Chatsworth Bog",3680,0.03,30
"3681",3681,"Chatsworth Bog",3681,0.03,31
"3682",3682,"Chatsworth Bog",3682,0.03,32
"3683",3683,"Chatsworth Bog",3683,0.03,33
"3684",3684,"Chatsworth Bog",3684,0.03,34
"3685",3685,"Chatsworth Bog",3685,0.03,35
"3686",3686,"Chatsworth Bog",3686,0.03,36
"3687",3687,"Chatsworth Bog",3687,0.03,37
"3688",3688,"Chatsworth Bog",3688,0.03,38
"3689",3689,"Chatsworth Bog",3689,0.03,39
"3690",3690,"Chatsworth Bog",3690,0.03,40
"3691",3691,"Chatsworth Bog",3691,0.03,41
"3692",3692,"Chatsworth Bog",3692,0.03,42
"3693",3693,"Chatsworth Bog",3693,0.03,43
"3694",3694,"Chatsworth Bog",3694,0.03,44
"3695",3695,"Chatsworth Bog",3695,0.03,45
"3696",3696,"Chatsworth Bog",3696,0.03,46
"3697",3697,"Chatsworth Bog",3697,0.03,47
"3698",3698,"Chatsworth Bog",3698,0.03,48
"3699",3699,"Chatsworth Bog",3699,0.03,49
"3700",3700,"Chatsworth Bog",3700,0.03,50
"3701",3701,"Clear Lake",3701,0.03,1
"3702",3702,"Clear Lake",3702,0.03,2
"3703",3703,"Clear Lake",3703,0.03,3
"3704",3704,"Clear Lake",3704,0.03,4
"3705",3705,"Clear Lake",3705,0.03,5
"3706",3706,"Clear Lake",3706,0.03,6
"3707",3707,"Clear Lake",3707,0.03,7
"3708",3708,"Clear Lake",3708,0.03,8
"3709",3709,"Clear Lake",3709,0.03,9
"3710",3710,"Clear Lake",3710,0.03,10
"3711",3711,"Clear Lake",3711,0.03,11
"3712",3712,"Clear Lake",3712,0.03,12
"3713",3713,"Clear Lake",3713,0.03,13
"3714",3714,"Clear Lake",3714,0.03,14
"3715",3715,"Clear Lake",3715,0.03,15
"3716",3716,"Clear Lake",3716,0.03,16
"3717",3717,"Clear Lake",3717,0.03,17
"3718",3718,"Clear Lake",3718,0.03,18
"3719",3719,"Clear Lake",3719,0.03,19
"3720",3720,"Clear Lake",3720,0.03,20
"3721",3721,"Clear Lake",3721,0.03,21
"3722",3722,"Clear Lake",3722,0.03,22
"3723",3723,"Clear Lake",3723,0.03,23
"3724",3724,"Clear Lake",3724,0.03,24
"3725",3725,"Clear Lake",3725,0.03,25
"3726",3726,"Clear Lake",3726,0.03,26
"3727",3727,"Clear Lake",3727,0.03,27
"3728",3728,"Clear Lake",3728,0.03,28
"3729",3729,"Clear Lake",3729,0.03,29
"3730",3730,"Clear Lake",3730,0.03,30
"3731",3731,"Clear Lake",3731,0.03,31
"3732",3732,"Clear Lake",3732,0.03,32
"3733",3733,"Clear Lake",3733,0.03,33
"3734",3734,"Clear Lake",3734,0.03,34
"3735",3735,"Clear Lake",3735,0.03,35
"3736",3736,"Clear Lake",3736,0.03,36
"3737",3737,"Clear Lake",3737,0.03,37
"3738",3738,"Clear Lake",3738,0.03,38
"3739",3739,"Clear Lake",3739,0.03,39
"3740",3740,"Clear Lake",3740,0.03,40
"3741",3741,"Clear Lake",3741,0.03,41
"3742",3742,"Clear Lake",3742,0.03,42
"3743",3743,"Clear Lake",3743,0.03,43
"3744",3744,"Clear Lake",3744,0.03,44
"3745",3745,"Clear Lake",3745,0.03,45
"3746",3746,"Clear Lake",3746,0.03,46
"3747",3747,"Clear Lake",3747,0.03,47
"3748",3748,"Clear Lake",3748,0.03,48
"3749",3749,"Clear Lake",3749,0.03,49
"3750",3750,"Clear Lake",3750,0.03,50
"3751",3751,"Hudson Lake",3751,0.03,1
"3752",3752,"Hudson Lake",3752,0.03,2
"3753",3753,"Hudson Lake",3753,0.03,3
"3754",3754,"Hudson Lake",3754,0.03,4
"3755",3755,"Hudson Lake",3755,0.03,5
"3756",3756,"Hudson Lake",3756,0.03,6
"3757",3757,"Hudson Lake",3757,0.03,7
"3758",3758,"Hudson Lake",3758,0.03,8
"3759",3759,"Hudson Lake",3759,0.03,9
"3760",3760,"Hudson Lake",3760,0.03,10
"3761",3761,"Hudson Lake",3761,0.03,11
"3762",3762,"Hudson Lake",3762,0.03,12
"3763",3763,"Hudson Lake",3763,0.03,13
"3764",3764,"Hudson Lake",3764,0.03,14
"3765",3765,"Hudson Lake",3765,0.03,15
"3766",3766,"Hudson Lake",3766,0.03,16
"3767",3767,"Hudson Lake",3767,0.03,17
"3768",3768,"Hudson Lake",3768,0.03,18
"3769",3769,"Hudson Lake",3769,0.03,19
"3770",3770,"Hudson Lake",3770,0.03,20
"3771",3771,"Hudson Lake",3771,0.03,21
"3772",3772,"Hudson Lake",3772,0.03,22
"3773",3773,"Hudson Lake",3773,0.03,23
"3774",3774,"Hudson Lake",3774,0.03,24
"3775",3775,"Hudson Lake",3775,0.03,25
"3776",3776,"Hudson Lake",3776,0.03,26
"3777",3777,"Hudson Lake",3777,0.03,27
"3778",3778,"Hudson Lake",3778,0.03,28
"3779",3779,"Hudson Lake",3779,0.03,29
"3780",3780,"Hudson Lake",3780,0.03,30
"3781",3781,"Hudson Lake",3781,0.03,31
"3782",3782,"Hudson Lake",3782,0.03,32
"3783",3783,"Hudson Lake",3783,0.03,33
"3784",3784,"Hudson Lake",3784,0.03,34
"3785",3785,"Hudson Lake",3785,0.03,35
"3786",3786,"Hudson Lake",3786,0.03,36
"3787",3787,"Hudson Lake",3787,0.03,37
"3788",3788,"Hudson Lake",3788,0.03,38
"3789",3789,"Hudson Lake",3789,0.03,39
"3790",3790,"Hudson Lake",3790,0.03,40
"3791",3791,"Hudson Lake",3791,0.03,41
"3792",3792,"Hudson Lake",3792,0.03,42
"3793",3793,"Hudson Lake",3793,0.03,43
"3794",3794,"Hudson Lake",3794,0.03,44
"3795",3795,"Hudson Lake",3795,0.03,45
"3796",3796,"Hudson Lake",3796,0.03,46
"3797",3797,"Hudson Lake",3797,0.03,47
"3798",3798,"Hudson Lake",3798,0.03,48
"3799",3799,"Hudson Lake",3799,0.03,49
"3800",3800,"Hudson Lake",3800,0.03,50
"3801",3801,"Volo Bog",3801,0.03,1
"3802",3802,"Volo Bog",3802,0.03,2
"3803",3803,"Volo Bog",3803,0.03,3
"3804",3804,"Volo Bog",3804,0.03,4
"3805",3805,"Volo Bog",3805,0.03,5
"3806",3806,"Volo Bog",3806,0.03,6
"3807",3807,"Volo Bog",3807,0.03,7
"3808",3808,"Volo Bog",3808,0.03,8
"3809",3809,"Volo Bog",3809,0.03,9
"3810",3810,"Volo Bog",3810,0.03,10
"3811",3811,"Volo Bog",3811,0.03,11
"3812",3812,"Volo Bog",3812,0.03,12
"3813",3813,"Volo Bog",3813,0.03,13
"3814",3814,"Volo Bog",3814,0.03,14
"3815",3815,"Volo Bog",3815,0.03,15
"3816",3816,"Volo Bog",3816,0.03,16
"3817",3817,"Volo Bog",3817,0.03,17
"3818",3818,"Volo Bog",3818,0.03,18
"3819",3819,"Volo Bog",3819,0.03,19
"3820",3820,"Volo Bog",3820,0.03,20
"3821",3821,"Volo Bog",3821,0.03,21
"3822",3822,"Volo Bog",3822,0.03,22
"3823",3823,"Volo Bog",3823,0.03,23
"3824",3824,"Volo Bog",3824,0.03,24
"3825",3825,"Volo Bog",3825,0.03,25
"3826",3826,"Volo Bog",3826,0.03,26
"3827",3827,"Volo Bog",3827,0.03,27
"3828",3828,"Volo Bog",3828,0.03,28
"3829",3829,"Volo Bog",3829,0.03,29
"3830",3830,"Volo Bog",3830,0.03,30
"3831",3831,"Volo Bog",3831,0.03,31
"3832",3832,"Volo Bog",3832,0.03,32
"3833",3833,"Volo Bog",3833,0.03,33
"3834",3834,"Volo Bog",3834,0.03,34
"3835",3835,"Volo Bog",3835,0.03,35
"3836",3836,"Volo Bog",3836,0.03,36
"3837",3837,"Volo Bog",3837,0.03,37
"3838",3838,"Volo Bog",3838,0.03,38
"3839",3839,"Volo Bog",3839,0.03,39
"3840",3840,"Volo Bog",3840,0.03,40
"3841",3841,"Volo Bog",3841,0.03,41
"3842",3842,"Volo Bog",3842,0.03,42
"3843",3843,"Volo Bog",3843,0.03,43
"3844",3844,"Volo Bog",3844,0.03,44
"3845",3845,"Volo Bog",3845,0.03,45
"3846",3846,"Volo Bog",3846,0.03,46
"3847",3847,"Volo Bog",3847,0.03,47
"3848",3848,"Volo Bog",3848,0.03,48
"3849",3849,"Volo Bog",3849,0.03,49
"3850",3850,"Volo Bog",3850,0.03,50
"3851",3851,"Wells Mastodon Site",3851,0.03,1
"3852",3852,"Wells Mastodon Site",3852,0.03,2
"3853",3853,"Wells Mastodon Site",3853,0.03,3
"3854",3854,"Wells Mastodon Site",3854,0.03,4
"3855",3855,"Wells Mastodon Site",3855,0.03,5
"3856",3856,"Wells Mastodon Site",3856,0.03,6
"3857",3857,"Wells Mastodon Site",3857,0.03,7
"3858",3858,"Wells Mastodon Site",3858,0.03,8
"3859",3859,"Wells Mastodon Site",3859,0.03,9
"3860",3860,"Wells Mastodon Site",3860,0.03,10
"3861",3861,"Wells Mastodon Site",3861,0.03,11
"3862",3862,"Wells Mastodon Site",3862,0.03,12
"3863",3863,"Wells Mastodon Site",3863,0.03,13
"3864",3864,"Wells Mastodon Site",3864,0.03,14
"3865",3865,"Wells Mastodon Site",3865,0.03,15
"3866",3866,"Wells Mastodon Site",3866,0.03,16
"3867",3867,"Wells Mastodon Site",3867,0.03,17
"3868",3868,"Wells Mastodon Site",3868,0.03,18
"3869",3869,"Wells Mastodon Site",3869,0.03,19
"3870",3870,"Wells Mastodon Site",3870,0.03,20
"3871",3871,"Wells Mastodon Site",3871,0.03,21
"3872",3872,"Wells Mastodon Site",3872,0.03,22
"3873",3873,"Wells Mastodon Site",3873,0.03,23
"3874",3874,"Wells Mastodon Site",3874,0.03,24
"3875",3875,"Wells Mastodon Site",3875,0.03,25
"3876",3876,"Wells Mastodon Site",3876,0.03,26
"3877",3877,"Wells Mastodon Site",3877,0.03,27
"3878",3878,"Wells Mastodon Site",3878,0.03,28
"3879",3879,"Wells Mastodon Site",3879,0.03,29
"3880",3880,"Wells Mastodon Site",3880,0.03,30
"3881",3881,"Wells Mastodon Site",3881,0.03,31
"3882",3882,"Wells Mastodon Site",3882,0.03,32
"3883",3883,"Wells Mastodon Site",3883,0.03,33
"3884",3884,"Wells Mastodon Site",3884,0.03,34
"3885",3885,"Wells Mastodon Site",3885,0.03,35
"3886",3886,"Wells Mastodon Site",3886,0.03,36
"3887",3887,"Wells Mastodon Site",3887,0.03,37
"3888",3888,"Wells Mastodon Site",3888,0.03,38
"3889",3889,"Wells Mastodon Site",3889,0.03,39
"3890",3890,"Wells Mastodon Site",3890,0.03,40
"3891",3891,"Wells Mastodon Site",3891,0.03,41
"3892",3892,"Wells Mastodon Site",3892,0.03,42
"3893",3893,"Wells Mastodon Site",3893,0.03,43
"3894",3894,"Wells Mastodon Site",3894,0.03,44
"3895",3895,"Wells Mastodon Site",3895,0.03,45
"3896",3896,"Wells Mastodon Site",3896,0.03,46
"3897",3897,"Wells Mastodon Site",3897,0.03,47
"3898",3898,"Wells Mastodon Site",3898,0.03,48
"3899",3899,"Wells Mastodon Site",3899,0.03,49
"3900",3900,"Wells Mastodon Site",3900,0.03,50
"3901",3901,"Pretty Lake",3901,0.03,1
"3902",3902,"Pretty Lake",3902,0.03,2
"3903",3903,"Pretty Lake",3903,0.03,3
"3904",3904,"Pretty Lake",3904,0.03,4
"3905",3905,"Pretty Lake",3905,0.03,5
"3906",3906,"Pretty Lake",3906,0.03,6
"3907",3907,"Pretty Lake",3907,0.03,7
"3908",3908,"Pretty Lake",3908,0.03,8
"3909",3909,"Pretty Lake",3909,0.03,9
"3910",3910,"Pretty Lake",3910,0.03,10
"3911",3911,"Pretty Lake",3911,0.03,11
"3912",3912,"Pretty Lake",3912,0.03,12
"3913",3913,"Pretty Lake",3913,0.03,13
"3914",3914,"Pretty Lake",3914,0.03,14
"3915",3915,"Pretty Lake",3915,0.03,15
"3916",3916,"Pretty Lake",3916,0.03,16
"3917",3917,"Pretty Lake",3917,0.03,17
"3918",3918,"Pretty Lake",3918,0.03,18
"3919",3919,"Pretty Lake",3919,0.03,19
"3920",3920,"Pretty Lake",3920,0.03,20
"3921",3921,"Pretty Lake",3921,0.03,21
"3922",3922,"Pretty Lake",3922,0.03,22
"3923",3923,"Pretty Lake",3923,0.03,23
"3924",3924,"Pretty Lake",3924,0.03,24
